process-edge/thread-train,thread/num_core,short,time,green_avg,green_max,green_min,yellow_avg,yellow_max,yellow_min,blue_avg,blue_max,blue_min
16,8,false,1.942,13.2,46.3,0.4,18.6,55.3,0.3,6.9,24.2,0.2
32,8,false,2.459,17.7,76.5,0.0,17.8,80.2,0.0,20.4,77.0,0.2
32,32,false,15.843,17.8,95.5,0.0,17.9,92.2,0.0,20.5,102.7,0.3
8,32,false,1.26,22.4,65.5,0.1,22.2,60.0,0.1,19.0,54.7,0.0
16,8,true,1.466,13.1,41.0,0.4,18.4,49.0,0.6,7.0,21.5,0.1
8,32,true,1.177,22.2,71.5,0.1,22.1,66.4,0.1,19.1,53.0,0.2
8,thread,true,0.067,22.4,65.6,1.2,21.7,61.6,0.0,18.8,50.0,0.0
64,16,false,470.589,26.8,104.5,0.6,25.4,136.2,0.4,24.0,104.7,0.4
32,16,true,12.244,17.8,97.0,0.0,17.7,94.2,0.0,20.5,70.3,0.3
64,8,false,5.306,27.3,101.7,0.6,25.9,116.2,0.4,24.5,140.2,0.6
16,16,false,10.27,13.2,49.3,0.5,18.3,58.3,0.3,7.0,21.6,0.2
16,thread,false,0.289,13.4,47.8,0.7,18.6,53.4,0.7,7.4,24.8,0.5
64,8,true,3.64,27.0,97.6,0.6,25.6,140.7,0.4,24.3,108.4,0.5
64,16,true,382.949,27.3,117.0,0.2,26.0,171.3,0.3,24.5,113.3,0.4
8,8,true,1.152,22.1,59.6,0.2,21.9,72.0,0.0,18.8,50.3,0.0
16,32,true,12.08,13.0,45.3,0.2,18.3,56.8,0.6,6.9,21.9,0.2
32,thread,false,3.621,18.5,80.5,0.2,18.5,94.5,0.0,22.1,89.2,0.3
16,32,false,12.336,13.0,48.7,0.6,18.5,53.6,0.3,7.0,25.6,0.0
64,32,true,39.227,27.3,103.8,0.4,26.0,183.3,0.3,24.5,119.6,0.8
16,16,true,10.216,13.2,49.7,0.3,18.3,61.8,0.2,6.9,23.6,0.2
32,32,true,15.611,17.7,93.2,0.0,17.7,71.3,0.0,20.3,74.5,0.3
8,thread,false,0.142,22.5,65.2,1.0,21.8,71.8,0.4,19.1,52.8,0.0
64,thread,false,8.345,27.9,129.2,0.8,26.4,200.8,0.3,24.8,114.8,0.5
64,thread,true,2.772,27.8,120.5,0.4,26.4,124.2,0.3,24.8,123.4,0.4
16,thread,true,0.076,13.5,45.4,1.0,18.9,55.8,1.8,7.1,24.8,0.4
64,32,false,46.471,27.5,91.7,0.2,26.0,146.4,0.3,24.6,123.9,0.4
32,8,true,2.004,17.7,93.7,0.0,17.8,69.8,0.0,20.3,79.0,0.3
8,8,false,1.229,22.2,58.5,0.6,22.0,57.1,0.5,19.0,45.2,0.2
32,16,false,12.293,17.5,100.3,0.0,17.7,65.8,0.0,20.1,84.3,0.3
8,16,false,1.159,22.0,59.6,0.4,22.0,65.5,0.0,19.1,56.0,0.0
8,16,true,1.102,22.4,64.9,0.0,22.1,66.2,0.0,19.1,46.0,0.2
32,thread,true,1.197,17.8,88.8,0.2,17.9,86.5,0.3,21.4,74.3,0.3
